TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;777;2229;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1938;Bucaramanga;31/07/2019;CAMPA��A_COME;NO;COP;170836700; $ - ;170836700;;678299667;836310388;ALTO;4,81;CORPORATIVO
C;778;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;303;Bogota, D.C.;31/08/2019;CAPITAL_TRABAJO;SI;COP;15000000;15650000;-650000;12889265;39928300;131696392;ALTO;3,57;CORPORATIVO
N;779;9329;ENTRETENIMIENTO;OTROS;Rojo;1292;Cota;31/10/2019;OP.PLAZO;NO;COP;29458000;41000000; $ - ; $ - ;7656000;8038800;BAJO;0;CORPORATIVO
C;780;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1689;Bogota, D.C.;30/04/2019;CAMPA��A_COME;NO;COP;113400000; $ - ;113400000;;45573000;175600650;ALTO;5,43;CORPORATIVO
N;781;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1331;Cali;31/10/2019;OP.PLAZO;NO;COP;16769000;48245898; $ - ;1999972;44212410;46423031;BAJO;0;CORPORATIVO
C;783;9329;OTROS SERVICIOS;OTROS;Naranja2;41;Bogota, D.C.;30/11/2019;OP.PLAZO;NO;COP;15299000; $ - ;15299000;;25152000;120298500;ALTO;4;CORPORATIVO
N;784;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1879;Bucaramanga;29/02/2020;CAMPA��A_COME;SI;COP;4038449; $ - ;4038449;;22126706;18409100;ALTO;4,64;CORPORATIVO
N;786;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;469;Piedecuesta;30/09/2019;CAMPA��A_COME;SI;COP;4000000; $ - ;4000000;;13367150;11957920;ALTO;3,43;CORPORATIVO
N;788;1410;CONFECCIONES;OTROS;Naranja1;1661;Bogota, D.C.;31/01/2020;CAPITAL_TRABAJO;SI;COP;15000000;17136144;-2136144;17136144;167774494;464442403;ALTO;5,18;CORPORATIVO
N;789;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2029;Sincelejo;31/10/2020;OP.PLAZO;SI;COP;150000000; $ - ;140000000;;291090135;6981102;MEDIO;2,48;CORPORATIVO
N;790;1410;CONFECCIONES;OTROS;Naranja1;2024;Bogota, D.C.;30/09/2020;OP.PLAZO;SI;COP;150000000; $ - ;150000000;;248037521;599415420;ALTO;5,1;CORPORATIVO
N;791;4620;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1763;Bogota, D.C.;30/11/2020;CAMPA��A_COME;NO;COP;138000000; $ - ;138000000;;40656000;52031520;ALTO;4,74;CORPORATIVO
N;792;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1590;Bogota, D.C.;30/11/2020;OP.PLAZO;NO;COP;70000000; $ - ;70000000;;353346919;783706822;ALTO;5,28;CORPORATIVO
C;793;4631;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;45;Bogota, D.C.;31/10/2020;CAPITAL_TRABAJO;SI;COP;115000000;100000;79983015; $ - ;1043104446;806610188;ALTO;4,44;CORPORATIVO
C;794;4631;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;45;Bogota, D.C.;31/10/2020;OP.PLAZO;SI;COP;94712000;91706369; $ - ;83027790;1043104446;806610188;ALTO;4,44;CORPORATIVO
C;795;10;OTROS SERVICIOS;OTROS;Naranja2;572;Santa rosa de cabal;31/12/2020;OP.PLAZO;NO;COP;420000000;420000000; $ - ; $ - ;155018912;162769858;BAJO;0,77;CORPORATIVO
N;796;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1368;Cali;31/01/2021;OP.PLAZO;SI;COP;180000000; $ - ;180000000;;653912991;908507017;ALTO;5,2;CORPORATIVO
N;797;8790;SERVICIOS DE SALUD;SERVICIOS;Verde;2022;Bogota, D.C.;28/02/2021;OP.PLAZO;NO;COP;17000000;14549163;2450837;;8301750;15999168;ALTO;4,55;CORPORATIVO
N;798;4669;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1323;Bogota, D.C.;30/04/2021;CAPITAL_TRABAJO;SI;COP;95000000;30000000;65000000;15119812;79762815;118098593;ALTO;4,26;CORPORATIVO
N;799;5511;HOTELERIA;INDUSTRIA;Rojo;2056;Bucaramanga;31/07/2021;CAPITAL_TRABAJO;SI;COP;50000000;50000000; $ - ;27173857;60700314;63735330;BAJO;0,83;CORPORATIVO
N;800;8544;EDUCACION;EDUCACION;Naranja1;1723;Bogota, D.C.;30/09/2020;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;1920399085;1024580607;ALTO;5,35;CORPORATIVO
N;801;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1594;Villavicencio;31/07/2021;CAPITAL_TRABAJO;SI;COP;320000000; $ - ;320000000;;66902301;94080330;ALTO;2,97;CORPORATIVO
C;802;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;2018;Envigado;30/04/2020;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;27538459;41845255;ALTO;5,4;CORPORATIVO
N;803;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1689;Bogota, D.C.;31/05/2021;CAMPA��A_COME;NO;COP;100000000;78239631;21760369;43455271;2683799;7495798;MEDIO;4,27;CORPORATIVO
N;804;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1930;Bogota, D.C.;30/06/2021;CAMPA��A_COME;NO;COP;81113627; $ - ;81113627;;133580145;1167760887;ALTO;5,41;CORPORATIVO
C;805;111;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1673;Bogota, D.C.;31/05/2021;OP.PLAZO;NO;COP;116667000;150000000; $ - ;;373523041;222567799;MEDIO;2,86;CORPORATIVO
C;806;90;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1647;Bogota, D.C.;30/06/2021;OP.PLAZO;NO;COP;150000000; $ - ;150000000;; $ - ;8187600;BAJO;1,47;CORPORATIVO
N;807;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;175;San Juan De Pasto;31/07/2021;CAMPA��A_COME;NO;COP;52500000; $ - ;52500000;;44386652;24601510;ALTO;3,43;CORPORATIVO
N;808;4773;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1888;Medellin;30/09/2021;OP.PLAZO;NO;COP;72909000;72909415;-415;60928876;74518600;78244530;BAJO;1,18;CORPORATIVO
C;809;10;OTROS SERVICIOS;OTROS;Naranja2;230;Palmira;31/01/2021;OP.PLAZO;NO;COP;60000000;420000000;-360000000;358645098;2583000;3567600;MEDIO;2,23;CORPORATIVO
N;810;1521;CALZADO;INDUSTRIA;Naranja2;1590;Bogota, D.C.;31/07/2021;CAPITAL_TRABAJO;SI;COP; $ - ;570569;-570569;570569;300194392;538274935;ALTO;4,72;CORPORATIVO
N;811;4669;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1117;Bogota, D.C.;31/07/2021;CAPITAL_TRABAJO;SI;COP;200000000; $ - ;200000000;;9381341;169448759;MEDIO;3,52;CORPORATIVO
C;812;4542;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;897;Bogota, D.C.;31/12/2020;OP.PLAZO;NO;COP;88923000;100000000; $ - ;58923142;70779900;91523700;ALTO;5,41;CORPORATIVO
C;814;4663;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;599;jagua;30/09/2021;CAMPA��A_COME;NO;COP;23595298; $ - ;23595298;;119249570;196694083;ALTO;5,4;CORPORATIVO
N;815;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2017;Bogota, D.C.;30/09/2021;OP.PLAZO;NO;COP;433628000;379923178; $ - ;379923178;239389886;384974322;ALTO;5,47;CORPORATIVO
N;816;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1288;Cali;28/02/2021;OP.PLAZO;NO;COP; $ - ;865984670; $ - ;;681016606;1774082710;ALTO;4,91;CORPORATIVO
N;818;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1293;Chia;31/10/2020;CAMPA��A_COME;NO;COP;40000000;24117309;15882691;10055301;419557506;740180826;ALTO;5,07;CORPORATIVO
N;819;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1373;Bucaramanga;30/11/2021;CAMPA��A_COME;SI;COP;27291739; $ - ;27291739;;156937897;190949657;ALTO;4,63;CORPORATIVO
N;820;8412;ADMINISTRACION PUBLICA;OTROS;Verde;2036;Amalfi;31/07/2021;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;55775219;68303434;ALTO;4,03;CORPORATIVO
C;821;811;CERAMICA, LADRILLO Y MARMOLES;INDUSTRIA;Verde;1197;Caicedonia;31/10/2021;OP.PLAZO;NO;COP;14940000;22410324; $ - ;;72638480;9987779;ALTO;2,86;CORPORATIVO
C;822;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;640;San Francisco De Quibdo;30/11/2021;CAMPA��A_COME;NO;COP;150000000;107756702;42243298;70608423;166863443;367412990;ALTO;4,98;CORPORATIVO
C;823;4541;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;201;Florencia;30/11/2021;OP.PLAZO;SI;COP;21300000;34550000; $ - ;5311244;639547782;1888014701;ALTO;5,23;CORPORATIVO
N;824;7490;OTROS SERVICIOS;OTROS;Naranja2;1735;Bogota, D.C.;30/11/2021;CAPITAL_TRABAJO;SI;COP;500000000;35000000;465000000; $ - ;2574486798;7119102270;ALTO;5,06;CORPORATIVO
N;825;1709;PAPEL Y CARTON;OTROS;Amarillo;1724;Funza;30/06/2021;CAPITAL_TRABAJO;SI;COP;100000000; $ - ;100000000;;40798246;42838158;BAJO;0,43;CORPORATIVO
N;826;6511;SERVICIOS DE SEGUROS;SERVICIOS;Verde;1758;Bogota, D.C.;31/03/2022;OP. MESA DE DINERO;SI;COP;20000000000;20000000000; $ - ; $ - ;12750940107;14302493459;ALTO;5,05;CORPORATIVO
N;829;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1740;Bogota, D.C.;28/02/2022;CAPITAL_TRABAJO;SI;COP;1000000000; $ - ;1000000000;;27394438;14959720;ALTO;3,35;CORPORATIVO
N;830;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1954;Bogota, D.C.;31/12/2021;CAMPA��A_COME;NO;COP;150000000;150000000; $ - ;78571425; $ - ;34825876;MEDIO;4,33;CORPORATIVO
N;831;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1288;Cali;31/01/2022;CAMPA��A_COME;NO;COP;80000000;80000000; $ - ;53333336;350064976;729669859;ALTO;4,18;CORPORATIVO
N;833;5221;TRANSPORTE TERRESTRE;TRANSPORTE;Naranja2;2016;Bogota, D.C.;31/01/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;1032650;18339400;MEDIO;2,29;CORPORATIVO
N;834;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1889;Medellin;31/03/2021;OP.PLAZO;NO;COP;110139000;108931884;1207116;;59665370;31572800;BAJO;1,02;CORPORATIVO
N;835;2592;SIDERURGIA;OTROS;Naranja1;1340;Envigado;28/02/2022;OP.PLAZO;NO;COP;92500000;150000000; $ - ;28408605;9951436;36825688;ALTO;4,95;CORPORATIVO
N;836;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1178;Bogota, D.C.;31/01/2022;CAMPA��A_COME;NO;COP;22489578; $ - ;22489578;; $ - ;8700000;BAJO;0,93;CORPORATIVO
N;838;4754;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1886;Itagui;31/03/2021;CAMPA��A_COME;SI;COP;27970614; $ - ;27970614;;159882427;261324350;ALTO;5,44;CORPORATIVO
N;839;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1034;Bogota, D.C.;31/03/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;446926302;1011901788;ALTO;5,28;CORPORATIVO
C;840;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;190;Calarca;30/06/2021;OP.PLAZO;SI;COP;34350000;34350000; $ - ;10364023;77005352;20804920;ALTO;3,12;CORPORATIVO
N;841;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1213;Cali;31/03/2022;CAPITAL_TRABAJO;SI;COP;240000000; $ - ;89950175;;29921310;10817650;MEDIO;2,92;CORPORATIVO
N;842;7010;SERVICIOS DE APOYO EMPRESARIAL;SERVICIOS;Naranja1;1164;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP;75168000;1611535258; $ - ;;200883206;299627391;ALTO;4,53;CORPORATIVO
N;843;1313;CONFECCIONES;OTROS;Naranja1;1527;Medellin;31/03/2022;CAMPA��A_COME;NO;COP;500000000;500000000; $ - ;452380948;70883831;12877800;ALTO;4,11;CORPORATIVO
N;844;1410;CONFECCIONES;OTROS;Naranja1;1288;Cali;31/03/2022;CAPITAL_TRABAJO;SI;COP;55000000;39515290;15484710;36515290; $ - ;20985208;MEDIO;3,11;CORPORATIVO
N;846;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1766;Cali;28/02/2022;CAMPA��A_COME;SI;COP;243704471; $ - ;243704471;;2112558197;3971524528;ALTO;5,52;CORPORATIVO
N;847;8622;SERVICIOS DE SALUD;SERVICIOS;Verde;1418;Bogota, D.C.;31/03/2022;CAMPA��A_COME;SI;COP;34377150; $ - ;34377150;;5257100;8866800;ALTO;4,47;CORPORATIVO
N;848;8622;SERVICIOS DE SALUD;SERVICIOS;Verde;1418;Bogota, D.C.;31/03/2022;CAMPA��A_COME;SI;COP;99000000;37499997;61500003;37499997;5257100;8866800;ALTO;4,47;CORPORATIVO
N;849;4661;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1184;Fusagasuga;30/04/2022;OP.PLAZO;NO;COP;256735000;276000000; $ - ;216426587;378779256;480259069;ALTO;5,49;CORPORATIVO
N;850;2219;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;2018;Medellin;31/05/2022;OP.PLAZO;SI;COP;300000000; $ - ;97710214;;183056984;192209833;BAJO;0,43;CORPORATIVO
N;852;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1158;Bogota, D.C.;30/04/2022;OP.PLAZO;SI;COP;300000000; $ - ;30238000;;1394213506;2744321136;ALTO;5,13;CORPORATIVO
N;853;4631;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;858;Itagui;31/05/2022;CAPITAL_TRABAJO;SI;COP;1000000000;800000000;200000000;523148525; $ - ;15157725;BAJO;1,31;CORPORATIVO
N;854;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1187;Villavicencio;30/04/2022;CAPITAL_TRABAJO;SI;COP;370000000;50000000;102222224; $ - ;987441497;1744278587;ALTO;5,5;CORPORATIVO
N;855;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1590;Bogota, D.C.;30/04/2022;OP.PLAZO;NO;COP;533576000;540155000; $ - ;;1136436949;2055829890;ALTO;4,45;CORPORATIVO
N;856;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1831;Bogota, D.C.;30/04/2022;OP.PLAZO;SI;COP;1000000000;1333333335;-333333335;1333333335;79504425;175022869;ALTO;5,23;CORPORATIVO
N;857;2599;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1174;Bogota, D.C.;30/04/2022;OP. MESA DE DINERO;SI;COP;200000000;200000000; $ - ; $ - ;752226520;1110044422;ALTO;5,42;CORPORATIVO
N;858;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;454;Palmira;31/03/2021;OP.PLAZO;NO;COP;31283000;39322107; $ - ;26042386;11210000;1400000;MEDIO;1,28;CORPORATIVO
N;860;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1929;Cali;31/05/2022;OP.PLAZO;SI;COP;35000000; $ - ;7500001;;52443513;78367422;ALTO;4,28;CORPORATIVO
N;862;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1320;Bogota, D.C.;31/05/2022;CAMPA��A_COME;SI;COP;100000000;88864634;11135366;88864634;238652488;621097445;ALTO;5,21;CORPORATIVO
N;863;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;2027;Villavicencio;30/06/2022;OP.PLAZO;SI;COP;120000000;73938968;46061032;73938968;457130240;612133699;ALTO;4,6;CORPORATIVO
N;864;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1327;Bogota, D.C.;31/05/2022;CAMPA��A_COME;NO;COP;300000000;300000000; $ - ;290625000;56083932;35268666;ALTO;3,22;CORPORATIVO
N;865;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1157;Bogota, D.C.;30/06/2022;OP.PLAZO;NO;COP;100000000;100000000; $ - ;70833328;176934761;214090131;ALTO;4,37;CORPORATIVO
N;866;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1159;Bogota, D.C.;30/06/2022;OP.PLAZO;SI;COP;1500000000; $ - ;1050000000;;2814597736;2563351000;ALTO;3,81;CORPORATIVO
N;867;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1717;Medellin;31/05/2022;CAPITAL_TRABAJO;SI;COP;2500000000;1405060021;1094939979;1405060021;5490185855;1994137856;MEDIO;2,64;CORPORATIVO
N;869;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1882;Cali;31/08/2021;OP.PLAZO;NO;COP;90693000;260000000; $ - ;175550167; $ - ;1820000;BAJO;0,78;CORPORATIVO
N;870;4641;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1779;Medellin;31/07/2022;OP.PLAZO;NO;COP;1000000000;1000000000; $ - ;937499996;5232391024;9807780973;ALTO;5,48;CORPORATIVO
N;871;1081;PANADERIA Y PASTAS;OTROS;Verde;1735;Bogota, D.C.;31/07/2022;LEASING;NO;COP;6715771000;6063779679;651991321;3449612252;321660533;480982741;ALTO;5,07;CORPORATIVO
C;872;4663;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1185;Neiva;31/08/2022;OP.PLAZO;NO;COP;80000000;80000000; $ - ;68784963;69296318;103814220;ALTO;4,75;CORPORATIVO
N;873;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1368;Cali;31/08/2022;CAMPA��A_COME;NO;COP;300000000;164000000;136000000;143645008;98080620;984822524;ALTO;5,59;CORPORATIVO
N;874;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1217;Ipiales;31/07/2022;OP.PLAZO;SI;COP;1200000000;528750288;651249712;528750288; $ - ;74151928;BAJO;2,38;CORPORATIVO
N;875;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1168;Bogota, D.C.;31/07/2022;CAPITAL_TRABAJO;SI;COP;5000000000;58000000;692000003;4484735;132285549;268905573;ALTO;5,25;CORPORATIVO
N;876;4665;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1375;Bogota, D.C.;31/07/2022;OP.PLAZO;SI;COP;350000000;241666641;108333359;241666641;851042684;1729440355;ALTO;5,47;CORPORATIVO
N;877;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1209;Cali;31/07/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;1401562220;1659213519;ALTO;4,73;CORPORATIVO
N;878;4661;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1191;Bogota, D.C.;31/07/2022;CAPITAL_TRABAJO;SI;COP;300000000;90000000;207072335;2350722;167573292;1707276298;ALTO;5,27;CORPORATIVO
N;879;2410;SIDERURGIA;OTROS;Naranja1;1035;Itagui;30/06/2022;CAPITAL_TRABAJO;SI;COP;40000000000;40000000000; $ - ;40000000000; $ - ;5395160325;MEDIO;2,55;CORPORATIVO
N;880;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1573;Manizales;31/07/2022;OP.PLAZO;NO;COP;1624000;1497020985; $ - ; $ - ;4823300427;6957600170;ALTO;4,61;CORPORATIVO
N;881;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;859;Giron;31/08/2022;CAMPA��A_COME;NO;COP;201099842; $ - ;201099842;;1380369089;1623943526;ALTO;5,1;CORPORATIVO
N;882;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1154;Bogota, D.C.;31/05/2022;CAMPA��A_COME;NO;COP;63000000; $ - ;63000000;;2671153979;8131604584;ALTO;5,48;CORPORATIVO
N;883;1410;CONFECCIONES;OTROS;Naranja1;1712;Pereira;31/07/2022;OP.PLAZO;NO;COP;166667000;2309715088; $ - ;20833331;2118338119;3858483491;ALTO;4,82;CORPORATIVO
N;884;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1193;Bogota, D.C.;31/08/2022;CAMPA��A_COME;SI;COP;68256793; $ - ;68256793;;3084100;30913712;MEDIO;3,5;CORPORATIVO
N;885;7120;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;1947;Tunja;31/08/2022;CAPITAL_TRABAJO;SI;COP;130000000;78999999;17336927;73918380;10510618;16362873;MEDIO;3,36;CORPORATIVO
N;886;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1234;Cali;31/08/2022;CAMPA��A_COME;NO;COP;344000000;344000000; $ - ;304914150;226507400;244807723;ALTO;5,54;CORPORATIVO
N;887;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1744;Cali;31/03/2022;CAPITAL_TRABAJO;SI;COP;5684600000;3007678999;2033808450;3007678999; $ - ;17728570416;MEDIO;4,85;CORPORATIVO
N;888;8530;EDUCACION;EDUCACION;Naranja1;1200;Medellin;31/10/2022;OP.PLAZO;NO;COP;1282822000;2000000000; $ - ;1002016383;32991894;64556661;ALTO;4,22;CORPORATIVO
N;889;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1213;Cali;30/09/2022;OP.PLAZO;SI;COP;200000000;200000000; $ - ;200000000; $ - ;17503650;BAJO;2,29;CORPORATIVO
N;890;7110;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;2014;Bogota, D.C.;28/02/2022;OP.PLAZO;SI;COP; $ - ; $ - ;-30000000;;38684146;62260819;ALTO;5,12;CORPORATIVO
N;891;3320;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1187;Villavicencio;31/05/2022;CAPITAL_TRABAJO;SI;COP;386000000;289166666;96833334;129904982;269011174;348816370;ALTO;5,34;CORPORATIVO
N;892;2022;PINTURAS Y BARNICES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1737;Bogota, D.C.;31/08/2022;CAMPA��A_COME;SI;COP;617421310; $ - ;617421310;;1134781775;2114618317;ALTO;5,45;CORPORATIVO
N;893;7490;SERVICIOS DE APOYO EMPRESARIAL;SERVICIOS;Naranja1;1733;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;7950000000; $ - ;6152191088;;525473802;343653708;ALTO;3,93;CORPORATIVO
N;894;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1327;Bogota, D.C.;31/07/2022;LEASING;NO;COP; $ - ; $ - ; $ - ;;3795960;21355995;ALTO;5,4;CORPORATIVO
N;895;5511;HOTELERIA;INDUSTRIA;Rojo;1930;Bogota, D.C.;31/08/2022;CAPITAL_TRABAJO;SI;COP;73000000;80000000;-7000000;48320355;17430706;251060647;ALTO;4,52;CORPORATIVO
N;896;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1731;Bogota, D.C.;30/09/2022;CAPITAL_TRABAJO;SI;COP;500000000;208580434;291419566;60958733;3204037;49800845;ALTO;3,94;CORPORATIVO
N;897;8559;EDUCACION;EDUCACION;Naranja1;1200;Medellin;31/08/2022;CAMPA��A_COME;NO;COP;155000000; $ - ;155000000;;154238444;226978553;ALTO;4,64;CORPORATIVO
N;898;2593;PRODUCTOS METALICOS (INCLUYE ENVASES Y CABLES);INDUSTRIA;Verde;1779;Itagui;30/04/2022;CAMPA��A_COME;NO;COP;1533636108; $ - ;1533636108;;311525709;517004055;ALTO;5,38;CORPORATIVO
N;899;4663;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1889;Medellin;31/08/2022;OP.PLAZO;NO;COP;287063000;305440000; $ - ;221438715; $ - ;9321920;BAJO;2,32;CORPORATIVO
N;900;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2029;Sincelejo;30/09/2022;OP.PLAZO;SI;COP;640000000; $ - ;560000000;; $ - ;4436831757;BAJO;2,22;CORPORATIVO
N;901;1410;CONFECCIONES;OTROS;Naranja1;1786;Yumbo;31/10/2022;OP.PLAZO;NO;COP;27175725000;29650725000; $ - ;26350724998;36551193830;65404283778;ALTO;4,83;CORPORATIVO
N;902;7120;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;907;Cartagena;30/09/2022;OP.PLAZO;NO;COP;69317000;100000000; $ - ;63135803;5704284;15245415;ALTO;4,86;CORPORATIVO
N;903;4290;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1178;Bogota, D.C.;30/09/2022;OP. MESA DE DINERO;SI;COP;50000000;50000000; $ - ; $ - ;61500546;190076200;ALTO;5,29;CORPORATIVO
N;904;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;548;Albania;30/09/2022;CAPITAL_TRABAJO;SI;COP;5000000; $ - ;5000000;;176899142;532975959;ALTO;5,48;CORPORATIVO
N;905;7020;EDUCACION;EDUCACION;Naranja1;1573;Manizales;30/11/2022;CAPITAL_TRABAJO;SI;COP;1000000000;325000000;675000000;201743896;7471701834;1456552930;MEDIO;1,99;CORPORATIVO
N;906;2229;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1439;Bogota, D.C.;31/12/2021;OP.PLAZO;NO;COP;3931933000;3931933138;-138;3931933138;216002673;330739718;ALTO;3,98;CORPORATIVO
C;907;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2035;Tame;31/12/2022;OP.PLAZO;SI;COP;200000000; $ - ;200000000;;806466967;645009523;ALTO;4,59;CORPORATIVO
